Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Japanese,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Japanese,Female,5-40,Training,continuous_piecewise,5,5.0,10.0,1524,-0.2150764265794914,2.3496988115199553,0.6556170414011476
Japanese,Female,5-40,Training,continuous_piecewise,5,10.0,15.0,2207,0.039873115478792465,-0.19979660906288332,0.6556170414011476
Japanese,Female,5-40,Training,continuous_piecewise,5,15.0,20.0,1038,-0.0004881765634002777,0.40562277157000803,0.6556170414011476
Japanese,Female,5-40,Training,continuous_piecewise,5,20.0,25.0,2125,-0.1970438201150251,4.3367356426025045,0.6556170414011476
Japanese,Female,5-40,Training,continuous_piecewise,5,25.0,30.0,928,-0.14075124753700907,2.9294213281521033,0.6556170414011476
Japanese,Female,5-40,Training,continuous_piecewise,5,30.0,35.0,455,-0.46008051462138017,12.509299340683237,0.6556170414011476
Japanese,Female,5-40,Training,continuous_piecewise,5,35.0,40.0,228,-1.2514496423532757,40.20721881129958,0.6556170414011476
Japanese,Female,5-40,Observed,linear,all,18.0,40.0,216,-0.750515331165593,16.306533713109108,-0.8741526532410974
Japanese,Female,5-40,Observed,continuous_piecewise,5,15.0,20.0,7,0.8037577130414613,-15.034521085313811,0.8818992428864776
Japanese,Female,5-40,Observed,continuous_piecewise,5,20.0,25.0,101,-0.5716481096270893,12.473595368057202,0.8818992428864776
Japanese,Female,5-40,Observed,continuous_piecewise,5,25.0,30.0,25,-0.8393730346975425,19.166718494818532,0.8818992428864776
Japanese,Female,5-40,Observed,continuous_piecewise,5,30.0,35.0,44,-0.6201218345328519,12.589182489877812,0.8818992428864776
Japanese,Female,5-40,Observed,continuous_piecewise,5,35.0,40.0,39,-1.269039138724158,35.30128813657352,0.8818992428864776
Japanese,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Japanese,Female,40-90,Training,continuous_piecewise,5,40.0,45.0,164,-0.05126163342024687,11.323046547578324,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,45.0,50.0,387,-0.656998976571499,38.58122698938467,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,50.0,55.0,1451,-0.6302148804140696,37.2420221815132,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,55.0,60.0,1802,-0.4088914746229685,25.06923486300264,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,60.0,65.0,1878,-0.40133931136664064,24.616105067622968,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,65.0,70.0,1837,-0.3233611577615024,19.54752508328899,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,70.0,75.0,1272,-0.26248750899248274,15.286369669457606,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,75.0,80.0,496,-0.12342589740351675,4.8567488002851595,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,80.0,85.0,151,0.05920943041993653,-9.754077425591108,0.6691290638971006
Japanese,Female,40-90,Training,continuous_piecewise,5,85.0,90.0,55,-0.682926921619555,53.32751249776566,0.6691290638971006
Japanese,Female,40-90,Observed,linear,all,41.0,79.0,187,-0.6888843170379446,45.234963149957764,-0.8483060206735358
Japanese,Female,40-90,Observed,continuous_piecewise,5,40.0,45.0,40,-0.783489966555544,49.282978963564005,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,45.0,50.0,49,-0.572623261792477,39.79397724922599,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,50.0,55.0,29,-0.8698788126891531,54.65675479405979,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,55.0,60.0,17,-0.7544772971201023,48.309671437762,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,60.0,65.0,20,0.03594344375216019,0.8844269854262521,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,65.0,70.0,18,-1.369390154234075,92.23111085453152,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,70.0,75.0,11,-0.8937026004344565,58.932982088558234,0.8526948288066563
Japanese,Female,40-90,Observed,continuous_piecewise,5,75.0,80.0,3,-0.5369370586106968,32.17556645177626,0.8526948288066563
Japanese,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Japanese,Male,5-40,Training,continuous_piecewise,5,5.0,10.0,1345,-0.2473569079962775,2.688472711955659,0.6518868539598823
Japanese,Male,5-40,Training,continuous_piecewise,5,10.0,15.0,2408,0.008851632694090089,0.12638730505198303,0.6518868539598823
Japanese,Male,5-40,Training,continuous_piecewise,5,15.0,20.0,918,0.030315528866711433,-0.19557113753733724,0.6518868539598823
Japanese,Male,5-40,Training,continuous_piecewise,5,20.0,25.0,1466,-0.16925208404531006,3.7957811207030927,0.6518868539598823
Japanese,Male,5-40,Training,continuous_piecewise,5,25.0,30.0,748,-0.18990702126046483,4.312154551081962,0.6518868539598823
Japanese,Male,5-40,Training,continuous_piecewise,5,30.0,35.0,438,-0.4773094673659678,12.934227934247051,0.6518868539598823
Japanese,Male,5-40,Training,continuous_piecewise,5,35.0,40.0,218,-0.9595761127980972,29.813560524371578,0.6518868539598823
Japanese,Male,5-40,Observed,linear,all,19.0,40.0,389,-0.7358860225212887,16.173470361040657,-0.8096444757654894
Japanese,Male,5-40,Observed,continuous_piecewise,5,15.0,20.0,9,-1.1382451967080986,24.244116791747462,0.8116818206173952
Japanese,Male,5-40,Observed,continuous_piecewise,5,20.0,25.0,212,-0.7948524600981846,17.37626205954918,0.8116818206173952
Japanese,Male,5-40,Observed,continuous_piecewise,5,25.0,30.0,52,-0.5630613658131589,11.581484702423538,0.8116818206173952
Japanese,Male,5-40,Observed,continuous_piecewise,5,30.0,35.0,61,-0.7761619313522192,17.974501668595348,0.8116818206173952
Japanese,Male,5-40,Observed,continuous_piecewise,5,35.0,40.0,55,-0.9909727376000055,25.49287988726787,0.8116818206173952
Japanese,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Japanese,Male,40-90,Training,continuous_piecewise,5,40.0,45.0,158,-1.0174054026164034,51.25242697672113,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,45.0,50.0,413,-0.024800937991253824,6.5852260685893995,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,50.0,55.0,1222,-0.5488588967939089,32.78812400872215,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,55.0,60.0,1312,-0.4039313060679601,24.81710651879497,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,60.0,65.0,1450,-0.38003768193352594,23.38348907072892,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,65.0,70.0,1421,-0.32571287937510485,19.85237690443155,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,70.0,75.0,1137,-0.2931518921625553,17.573107799553085,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,75.0,80.0,489,-0.12457643964982712,4.929948861098474,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,80.0,85.0,146,-0.3657717563081737,24.2255741937662,0.6430197625709766
Japanese,Male,40-90,Training,continuous_piecewise,5,85.0,90.0,40,-0.6196733033132868,45.80720568920081,0.6430197625709766
Japanese,Male,40-90,Observed,linear,all,41.0,80.0,128,-0.6506798243705831,42.565432370666635,-0.840687361525518
