Group,Sex,Age_Group,N_Test,N_Ref,Test_MAE,Ref_MAE,Observed_Delta_MAE,Null_Mean_Delta,Null_95_Lower,Null_95_Upper,p_value_error_increase,p_value_two_sided,Plot_Path
Chinese,Female,40-90,326,9493,3.878086577778324,3.083662273838618,0.7944243039397061,-0.0024161837921077164,-0.268992414270358,0.271279074063892,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Chinese/Chinese_Female_40-90_permutation_histogram.png
Chinese,Female,5-40,547,8505,2.988168294188121,1.4480463025786008,1.5401219916095201,-0.00046816318600562264,-0.11049985673590418,0.11428923584729446,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Chinese/Chinese_Female_5-40_permutation_histogram.png
Chinese,Male,40-90,198,7788,3.879296074389766,3.229780626449666,0.6495154479401002,-0.0003734802931437632,-0.34531557713710137,0.36145811686198753,0.00019998000199980003,0.00019998000199980003,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Chinese/Chinese_Male_40-90_permutation_histogram.png
Chinese,Male,5-40,418,7541,2.81899004980348,1.4961591848305265,1.3228308649729534,-0.0007427212736076194,-0.12299275179348856,0.12862018871286288,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Chinese/Chinese_Male_5-40_permutation_histogram.png
Japanese,Female,40-90,187,9493,4.5620768698629055,3.083662273838618,1.4784145960242876,0.002010053971126692,-0.34369896828255714,0.3540557958788425,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Japanese/Japanese_Female_40-90_permutation_histogram.png
Japanese,Female,5-40,216,8505,2.5509903048576636,1.4480463025786008,1.1029440022790629,0.0005857294504767028,-0.15604612355801506,0.16816650428929103,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Japanese/Japanese_Female_5-40_permutation_histogram.png
Japanese,Male,40-90,128,7788,4.367684813770984,3.229780626449666,1.1379041873213178,-0.0039356826609681156,-0.4291832222008403,0.44224926548190424,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Japanese/Japanese_Male_40-90_permutation_histogram.png
Japanese,Male,5-40,389,7541,2.8147303570724307,1.4961591848305265,1.3185711722419042,-0.0006533121226252828,-0.12644366598366333,0.13340362514614293,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Japanese/Japanese_Male_5-40_permutation_histogram.png
Mexican,Female,40-90,31,9493,6.497673760343709,3.083662273838618,3.414011486505091,-0.0020452066553601047,-0.8046241776849642,0.9010249687268741,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Mexican/Mexican_Female_40-90_permutation_histogram.png
Mexican,Female,5-40,106,8505,2.8762208728154257,1.4480463025786008,1.428174570236825,7.977190393906373e-05,-0.21330622685653594,0.23639391081705677,9.999000099990002e-05,9.999000099990002e-05,/Users/andrewli/Documents/Frangou Lab/BrainAGE/CentileBrain_BrainAGE/analyses/brainage_gap/outputs/permutation/Plots/Mexican/Mexican_Female_5-40_permutation_histogram.png
