Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Chinese,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Chinese,Female,5-40,Training,continuous_piecewise,5,5.0,10.0,1524,-0.2150764265794914,2.3496988115199553,0.6556170414011476
Chinese,Female,5-40,Training,continuous_piecewise,5,10.0,15.0,2207,0.039873115478792465,-0.19979660906288332,0.6556170414011476
Chinese,Female,5-40,Training,continuous_piecewise,5,15.0,20.0,1038,-0.0004881765634002777,0.40562277157000803,0.6556170414011476
Chinese,Female,5-40,Training,continuous_piecewise,5,20.0,25.0,2125,-0.1970438201150251,4.3367356426025045,0.6556170414011476
Chinese,Female,5-40,Training,continuous_piecewise,5,25.0,30.0,928,-0.14075124753700907,2.9294213281521033,0.6556170414011476
Chinese,Female,5-40,Training,continuous_piecewise,5,30.0,35.0,455,-0.46008051462138017,12.509299340683237,0.6556170414011476
Chinese,Female,5-40,Training,continuous_piecewise,5,35.0,40.0,228,-1.2514496423532757,40.20721881129958,0.6556170414011476
Chinese,Female,5-40,Observed,linear,all,17.0,39.0,547,-0.7001906745128855,16.167006637150994,-0.6628313459510954
Chinese,Female,5-40,Observed,continuous_piecewise,5,15.0,20.0,138,-0.5135489068997992,12.22957427280486,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,20.0,25.0,332,-0.3921380252410489,9.801356639629857,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,25.0,30.0,45,-1.137314513752263,28.430768852410203,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,30.0,35.0,18,-0.5480468386502968,10.752738599351225,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,35.0,40.0,14,-1.567414016641909,46.43058982905765,0.6799179668240164
Chinese,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Chinese,Female,40-90,Training,continuous_piecewise,5,40.0,45.0,164,-0.05126163342024687,11.323046547578324,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,45.0,50.0,387,-0.656998976571499,38.58122698938467,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,50.0,55.0,1451,-0.6302148804140696,37.2420221815132,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,55.0,60.0,1802,-0.4088914746229685,25.06923486300264,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,60.0,65.0,1878,-0.40133931136664064,24.616105067622968,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,65.0,70.0,1837,-0.3233611577615024,19.54752508328899,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,70.0,75.0,1272,-0.26248750899248274,15.286369669457606,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,75.0,80.0,496,-0.12342589740351675,4.8567488002851595,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,80.0,85.0,151,0.05920943041993653,-9.754077425591108,0.6691290638971006
Chinese,Female,40-90,Training,continuous_piecewise,5,85.0,90.0,55,-0.682926921619555,53.32751249776566,0.6691290638971006
Chinese,Female,40-90,Observed,linear,all,41.0,78.0,324,-0.5650564248700862,37.446249152894424,-0.7355999985208227
Chinese,Female,40-90,Observed,continuous_piecewise,5,40.0,45.0,12,-1.2728067401872336,68.37411208986691,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,45.0,50.0,42,-0.05931930301075705,13.76717741692547,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,50.0,55.0,43,-1.0265483435647909,62.128629444627165,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,55.0,60.0,79,-0.5600394167805551,36.47063847149419,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,60.0,65.0,76,-0.3080026974806389,21.348435313499223,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,65.0,70.0,34,-0.5458892502722681,36.81106124495513,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,70.0,75.0,26,-0.7742555053386251,52.79669909960012,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,75.0,80.0,12,0.27996657494589394,-26.26995692173881,0.7435758774763158
Chinese,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Chinese,Male,5-40,Training,continuous_piecewise,5,5.0,10.0,1345,-0.2473569079962775,2.688472711955659,0.6518868539598823
Chinese,Male,5-40,Training,continuous_piecewise,5,10.0,15.0,2408,0.008851632694090089,0.12638730505198303,0.6518868539598823
Chinese,Male,5-40,Training,continuous_piecewise,5,15.0,20.0,918,0.030315528866711433,-0.19557113753733724,0.6518868539598823
Chinese,Male,5-40,Training,continuous_piecewise,5,20.0,25.0,1466,-0.16925208404531006,3.7957811207030927,0.6518868539598823
Chinese,Male,5-40,Training,continuous_piecewise,5,25.0,30.0,748,-0.18990702126046483,4.312154551081962,0.6518868539598823
Chinese,Male,5-40,Training,continuous_piecewise,5,30.0,35.0,438,-0.4773094673659678,12.934227934247051,0.6518868539598823
Chinese,Male,5-40,Training,continuous_piecewise,5,35.0,40.0,218,-0.9595761127980972,29.813560524371578,0.6518868539598823
Chinese,Male,5-40,Observed,linear,all,17.0,39.0,418,-0.6381752118169352,14.265729049167534,-0.5768495655554698
Chinese,Male,5-40,Observed,continuous_piecewise,5,15.0,20.0,75,-0.7041394282344294,14.9976249749686,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,20.0,25.0,258,-0.15024202385984697,3.9196768874769514,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,25.0,30.0,55,-1.0860623330944552,27.31518461834215,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,30.0,35.0,19,-0.7968742541607443,18.639542250330827,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,35.0,40.0,11,-2.1402578561129872,65.65796831865933,0.6155166288042203
Chinese,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Chinese,Male,40-90,Training,continuous_piecewise,5,40.0,45.0,158,-1.0174054026164034,51.25242697672113,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,45.0,50.0,413,-0.024800937991253824,6.5852260685893995,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,50.0,55.0,1222,-0.5488588967939089,32.78812400872215,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,55.0,60.0,1312,-0.4039313060679601,24.81710651879497,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,60.0,65.0,1450,-0.38003768193352594,23.38348907072892,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,65.0,70.0,1421,-0.32571287937510485,19.85237690443155,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,70.0,75.0,1137,-0.2931518921625553,17.573107799553085,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,75.0,80.0,489,-0.12457643964982712,4.929948861098474,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,80.0,85.0,146,-0.3657717563081737,24.2255741937662,0.6430197625709766
Chinese,Male,40-90,Training,continuous_piecewise,5,85.0,90.0,40,-0.6196733033132868,45.80720568920081,0.6430197625709766
Chinese,Male,40-90,Observed,linear,all,41.0,80.0,194,-0.5974777311771717,39.15593636973913,-0.7594233003759817
Chinese,Male,40-90,Observed,continuous_piecewise,5,40.0,45.0,9,0.9719114045957291,-27.21384092069956,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,45.0,50.0,10,-1.7139525106910531,93.65003526720565,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,50.0,55.0,28,-0.15599579716471235,15.752199590888601,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,55.0,60.0,37,-0.9016927632426965,56.76553272517774,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,60.0,65.0,54,-0.5160155036269642,33.624897148233806,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,65.0,70.0,30,-0.5364170785870499,34.95099952063938,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,70.0,75.0,14,-0.3638111150257004,22.868582071344917,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,75.0,80.0,11,-0.9052570700911999,63.477028701257375,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,80.0,85.0,1,-0.9052570700911999,63.477028701257375,0.767936061602673
Chinese,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Chinese,Female,5-40,Training,continuous_piecewise,10,5.0,15.0,3731,0.0324752833897619,0.00031732474163948513,0.6490453075000641
Chinese,Female,5-40,Training,continuous_piecewise,10,15.0,25.0,3163,-0.07143091638795034,1.558910321407323,0.6490453075000641
Chinese,Female,5-40,Training,continuous_piecewise,10,25.0,35.0,1383,-0.298110853248551,7.22590874292234,0.6490453075000641
Chinese,Female,5-40,Training,continuous_piecewise,10,35.0,40.0,228,-1.3656207654583048,44.588755670263716,0.6490453075000641
Chinese,Female,5-40,Observed,linear,all,17.0,39.0,547,-0.7001906745128855,16.167006637150994,-0.6628313459510954
