Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Chinese,Female,5-40,Training,linear,all,5.0,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Chinese,Female,5-40,Observed,continuous_piecewise,5,15.0,20.0,138,-0.5135489068997992,12.22957427280486,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,20.0,25.0,332,-0.3921380252410489,9.801356639629857,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,25.0,30.0,45,-1.137314513752263,28.430768852410203,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,30.0,35.0,18,-0.5480468386502968,10.752738599351225,0.6799179668240164
Chinese,Female,5-40,Observed,continuous_piecewise,5,35.0,40.0,14,-1.567414016641909,46.43058982905765,0.6799179668240164
Chinese,Female,40-90,Training,linear,all,40.0,90.0,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Chinese,Female,40-90,Observed,continuous_piecewise,5,40.0,45.0,12,-1.2728067401872336,68.37411208986691,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,45.0,50.0,42,-0.05931930301075705,13.76717741692547,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,50.0,55.0,43,-1.0265483435647909,62.128629444627165,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,55.0,60.0,79,-0.5600394167805551,36.47063847149419,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,60.0,65.0,76,-0.3080026974806389,21.348435313499223,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,65.0,70.0,34,-0.5458892502722681,36.81106124495513,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,70.0,75.0,26,-0.7742555053386251,52.79669909960012,0.7435758774763158
Chinese,Female,40-90,Observed,continuous_piecewise,5,75.0,80.0,12,0.27996657494589394,-26.26995692173881,0.7435758774763158
Chinese,Male,5-40,Training,linear,all,5.0,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Chinese,Male,5-40,Observed,continuous_piecewise,5,15.0,20.0,75,-0.7041394282344294,14.9976249749686,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,20.0,25.0,258,-0.15024202385984697,3.9196768874769514,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,25.0,30.0,55,-1.0860623330944552,27.31518461834215,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,30.0,35.0,19,-0.7968742541607443,18.639542250330827,0.6155166288042203
Chinese,Male,5-40,Observed,continuous_piecewise,5,35.0,40.0,11,-2.1402578561129872,65.65796831865933,0.6155166288042203
Chinese,Male,40-90,Training,linear,all,40.0,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Chinese,Male,40-90,Observed,continuous_piecewise,5,40.0,45.0,9,0.9719114045957291,-27.21384092069956,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,45.0,50.0,10,-1.7139525106910531,93.65003526720565,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,50.0,55.0,28,-0.15599579716471235,15.752199590888601,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,55.0,60.0,37,-0.9016927632426965,56.76553272517774,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,60.0,65.0,54,-0.5160155036269642,33.624897148233806,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,65.0,70.0,30,-0.5364170785870499,34.95099952063938,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,70.0,75.0,14,-0.3638111150257004,22.868582071344917,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,75.0,80.0,11,-0.9052570700911999,63.477028701257375,0.767936061602673
Chinese,Male,40-90,Observed,continuous_piecewise,5,80.0,85.0,1,-0.9052570700911999,63.477028701257375,0.767936061602673
Chinese,Female,5-40,Training,linear,all,5.0,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Chinese,Female,5-40,Observed,continuous_piecewise,10,15.0,25.0,470,-0.4387487572399858,10.78851551387341,0.6790168854073173
Chinese,Female,5-40,Observed,continuous_piecewise,10,25.0,35.0,63,-0.8799601147032363,21.81879945045467,0.6790168854073173
Chinese,Female,5-40,Observed,continuous_piecewise,10,35.0,40.0,14,-1.3921264404943565,39.744620853143886,0.6790168854073173
