Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Black,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Black,Female,40-90,Training,continuous_piecewise,5,40.0,45.0,164,-0.05126163342024687,11.323046547578324,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,45.0,50.0,387,-0.656998976571499,38.58122698938467,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,50.0,55.0,1451,-0.6302148804140696,37.2420221815132,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,55.0,60.0,1802,-0.4088914746229685,25.06923486300264,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,60.0,65.0,1878,-0.40133931136664064,24.616105067622968,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,65.0,70.0,1837,-0.3233611577615024,19.54752508328899,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,70.0,75.0,1272,-0.26248750899248274,15.286369669457606,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,75.0,80.0,496,-0.12342589740351675,4.8567488002851595,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,80.0,85.0,151,0.05920943041993653,-9.754077425591108,0.6691290638971006
Black,Female,40-90,Training,continuous_piecewise,5,85.0,90.0,55,-0.682926921619555,53.32751249776566,0.6691290638971006
Black,Female,40-90,Observed,linear,all,47.0,79.0,159,-0.4894581066669777,31.77061211867955,-0.6862212020771163
Black,Female,40-90,Observed,continuous_piecewise,5,45.0,50.0,10,-1.831184913583896,98.39181467369589,0.7035993338263152
Black,Female,40-90,Observed,continuous_piecewise,5,50.0,55.0,36,-0.5961942019469673,36.64227909184945,0.7035993338263152
Black,Female,40-90,Observed,continuous_piecewise,5,55.0,60.0,39,-0.06942034271495245,7.669716834088646,0.7035993338263152
Black,Female,40-90,Observed,continuous_piecewise,5,60.0,65.0,40,-0.9065569257797812,57.89791181797837,0.7035993338263152
Black,Female,40-90,Observed,continuous_piecewise,5,65.0,70.0,18,-0.027979039414369522,0.7903492042266151,0.7035993338263152
Black,Female,40-90,Observed,continuous_piecewise,5,70.0,75.0,11,-1.0564252516211088,72.78158405869836,0.7035993338263152
Black,Female,40-90,Observed,continuous_piecewise,5,75.0,80.0,5,-0.3496121350504411,19.770600315898278,0.7035993338263152
Black,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Black,Male,40-90,Training,continuous_piecewise,5,40.0,45.0,158,-1.0174054026164034,51.25242697672113,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,45.0,50.0,413,-0.024800937991253824,6.5852260685893995,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,50.0,55.0,1222,-0.5488588967939089,32.78812400872215,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,55.0,60.0,1312,-0.4039313060679601,24.81710651879497,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,60.0,65.0,1450,-0.38003768193352594,23.38348907072892,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,65.0,70.0,1421,-0.32571287937510485,19.85237690443155,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,70.0,75.0,1137,-0.2931518921625553,17.573107799553085,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,75.0,80.0,489,-0.12457643964982712,4.929948861098474,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,80.0,85.0,146,-0.3657717563081737,24.2255741937662,0.6430197625709766
Black,Male,40-90,Training,continuous_piecewise,5,85.0,90.0,40,-0.6196733033132868,45.80720568920081,0.6430197625709766
Black,Male,40-90,Observed,linear,all,47.0,76.0,125,-0.4839503875212062,32.47990634421283,-0.6658864756060958
Black,Male,40-90,Observed,continuous_piecewise,5,45.0,50.0,9,0.1883206857538823,-0.5021296230646247,0.6822645518234995
Black,Male,40-90,Observed,continuous_piecewise,5,50.0,55.0,33,-0.793112270014807,48.569518165369836,0.6822645518234995
Black,Male,40-90,Observed,continuous_piecewise,5,55.0,60.0,33,-0.1433334752643853,12.831684454096647,0.6822645518234995
Black,Male,40-90,Observed,continuous_piecewise,5,60.0,65.0,19,-0.43844411525093474,30.538322853289607,0.6822645518234995
Black,Male,40-90,Observed,continuous_piecewise,5,65.0,70.0,18,-0.6313050844675387,43.07428585236887,0.6822645518234995
Black,Male,40-90,Observed,continuous_piecewise,5,70.0,75.0,8,-1.0545791113270704,72.7034677325361,0.6822645518234995
Black,Male,40-90,Observed,continuous_piecewise,5,75.0,80.0,5,1.4625583636476602,-116.08184289056871,0.6822645518234995
Black,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Black,Female,40-90,Training,continuous_piecewise,10,40.0,50.0,551,-0.5191059075350544,31.494713368079303,0.6678698520363399
Black,Female,40-90,Training,continuous_piecewise,10,50.0,60.0,3253,-0.521143103390496,31.596573160851385,0.6678698520363399
Black,Female,40-90,Training,continuous_piecewise,10,60.0,70.0,3715,-0.35001452756876733,21.328858611547666,0.6678698520363399
Black,Female,40-90,Training,continuous_piecewise,10,70.0,80.0,1768,-0.1993370951197021,10.781438340113098,0.6678698520363399
Black,Female,40-90,Training,continuous_piecewise,10,80.0,90.0,206,-0.07657540921658124,0.9605034678634325,0.6678698520363399
Black,Female,40-90,Observed,linear,all,47.0,79.0,159,-0.4894581066669777,31.77061211867955,-0.6862212020771163
Black,Female,40-90,Observed,continuous_piecewise,10,40.0,50.0,10,-2.126934232462263,112.67228178525114,0.6973807922474506
Black,Female,40-90,Observed,continuous_piecewise,10,50.0,60.0,75,-0.36030107840980863,24.340624082628423,0.6973807922474506
Black,Female,40-90,Observed,continuous_piecewise,10,60.0,70.0,58,-0.48862964651475194,32.04033816892502,0.6973807922474506
Black,Female,40-90,Observed,continuous_piecewise,10,70.0,80.0,16,-0.7009883050257468,46.905444264694665,0.6973807922474506
Black,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
Black,Male,40-90,Training,continuous_piecewise,10,40.0,50.0,571,-0.3559605449175921,22.790302410951753,0.64161916143072
Black,Male,40-90,Training,continuous_piecewise,10,50.0,60.0,2534,-0.4483019442307483,27.407372376609565,0.64161916143072
Black,Male,40-90,Training,continuous_piecewise,10,60.0,70.0,2871,-0.35607292362402193,21.87363114020598,0.64161916143072
Black,Male,40-90,Training,continuous_piecewise,10,70.0,80.0,1626,-0.22371788761215294,12.608778619375151,0.64161916143072
Black,Male,40-90,Training,continuous_piecewise,10,80.0,90.0,186,-0.37581622015838134,24.776645223073423,0.64161916143072
Black,Male,40-90,Observed,linear,all,47.0,76.0,125,-0.4839503875212062,32.47990634421283,-0.6658864756060958
Black,Male,40-90,Observed,continuous_piecewise,10,40.0,50.0,9,-0.20549731457042003,18.31361928131877,0.6748933308984719
Black,Male,40-90,Observed,continuous_piecewise,10,50.0,60.0,66,-0.4246942864684764,29.273467876221588,0.6748933308984719
Black,Male,40-90,Observed,continuous_piecewise,10,60.0,70.0,37,-0.4441618626900088,30.44152244951353,0.6748933308984719
Black,Male,40-90,Observed,continuous_piecewise,10,70.0,80.0,13,-1.0053642319875726,69.725688300343,0.6748933308984719
