Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Mexican,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Mexican,Female,5-40,Training,independent_segment,5,5.0,10.0,1524,-0.16188087602152743,1.8858152230377883,-0.11889774346578727
Mexican,Female,5-40,Training,independent_segment,5,10.0,15.0,2207,0.03207662558286896,-0.1516059327084369,0.060227702294540574
Mexican,Female,5-40,Training,independent_segment,5,15.0,20.0,1038,-0.012723400969591903,0.7645320880704963,-0.014664098997156929
Mexican,Female,5-40,Training,independent_segment,5,20.0,25.0,2125,-0.14734171314218683,3.2226293002234714,-0.15549245793645713
Mexican,Female,5-40,Training,independent_segment,5,25.0,30.0,928,-0.1158789623617856,2.2544317662929334,-0.08632391024754112
Mexican,Female,5-40,Training,independent_segment,5,30.0,35.0,455,-0.3692907276098284,9.645973406294628,-0.20221319299486948
Mexican,Female,5-40,Training,independent_segment,5,35.0,40.0,228,-1.1866903145416166,37.72195481413718,-0.508677225806079
Mexican,Female,5-40,Observed,linear,all,17.0,40.0,106,-0.6078742278038037,12.563194339324081,-0.707864108494719
Mexican,Female,5-40,Observed,independent_segment,5,15.0,20.0,10,-2.153291456895126,40.365923120447455,-0.434005111289355
Mexican,Female,5-40,Observed,independent_segment,5,20.0,25.0,52,-0.6742955019498017,14.338787204653311,-0.2745150486874167
Mexican,Female,5-40,Observed,independent_segment,5,25.0,30.0,24,-0.2070508753877565,1.770353316609071,-0.08861765623450556
Mexican,Female,5-40,Observed,independent_segment,5,30.0,35.0,11,1.4021473765680172,-52.39661710257806,0.6237293896788507
Mexican,Female,5-40,Observed,independent_segment,5,35.0,40.0,9,-0.4661896957273538,7.471462865187526,-0.26060759670928646
Mexican,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
Mexican,Female,40-90,Training,independent_segment,5,40.0,45.0,164,-0.05895388700256666,11.64500195613616,-0.012557418616836288
Mexican,Female,40-90,Training,independent_segment,5,45.0,50.0,387,-0.6470673178381497,38.11768882451557,-0.1691546680031949
