Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
Turkish,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Turkish,Female,5-40,Training,independent_segment,5,5.0,10.0,1524,-0.16188087602152743,1.8858152230377883,-0.11889774346578727
Turkish,Female,5-40,Training,independent_segment,5,10.0,15.0,2207,0.03207662558286896,-0.1516059327084369,0.060227702294540574
Turkish,Female,5-40,Training,independent_segment,5,15.0,20.0,1038,-0.012723400969591903,0.7645320880704963,-0.014664098997156929
Turkish,Female,5-40,Training,independent_segment,5,20.0,25.0,2125,-0.14734171314218683,3.2226293002234714,-0.15549245793645713
Turkish,Female,5-40,Training,independent_segment,5,25.0,30.0,928,-0.1158789623617856,2.2544317662929334,-0.08632391024754112
Turkish,Female,5-40,Training,independent_segment,5,30.0,35.0,455,-0.3692907276098284,9.645973406294628,-0.20221319299486948
Turkish,Female,5-40,Training,independent_segment,5,35.0,40.0,228,-1.1866903145416166,37.72195481413718,-0.508677225806079
Turkish,Female,5-40,Observed,linear,all,13.0,24.0,268,-0.4647094716631528,8.621640753028448,-0.35345603095690015
Turkish,Female,5-40,Observed,independent_segment,5,10.0,15.0,9,-2.185565631614425,32.39230752819738,-0.25548337920643993
Turkish,Female,5-40,Observed,independent_segment,5,15.0,20.0,109,-0.11391412513878152,2.5150508994216167,-0.04660550193912059
Turkish,Female,5-40,Observed,independent_segment,5,20.0,25.0,150,-0.5747794976207264,10.921619620976514,-0.22821097654787978
Turkish,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Turkish,Male,5-40,Training,independent_segment,5,5.0,10.0,1345,-0.20344244585176036,2.316586023089285,-0.174817846109414
Turkish,Male,5-40,Training,independent_segment,5,10.0,15.0,2408,0.013857335169980986,0.036843129308840455,0.02444559095061234
Turkish,Male,5-40,Training,independent_segment,5,15.0,20.0,918,0.04836584463547176,-0.4426681941085571,0.05811947187292205
Turkish,Male,5-40,Training,independent_segment,5,20.0,25.0,1466,-0.11741097480453438,2.6426440439809418,-0.12053139449842236
Turkish,Male,5-40,Training,independent_segment,5,25.0,30.0,748,-0.14826335591745077,3.177328148737315,-0.11879103566111902
Turkish,Male,5-40,Training,independent_segment,5,30.0,35.0,438,-0.5151059998589567,14.084944150767639,-0.2597119076067294
Turkish,Male,5-40,Training,independent_segment,5,35.0,40.0,218,-1.013895115426924,31.89847323079066,-0.4198570762913709
Turkish,Male,5-40,Observed,linear,all,14.0,24.0,154,-0.4777839969101281,8.922429269365884,-0.32000922580835467
Turkish,Male,5-40,Observed,independent_segment,5,10.0,15.0,6,,,
Turkish,Male,5-40,Observed,independent_segment,5,15.0,20.0,61,-0.22462841320847513,3.9545620781597606,-0.0781888013716447
Turkish,Male,5-40,Observed,independent_segment,5,20.0,25.0,87,-0.9505215245606966,19.21269665988504,-0.3590763863514799
Turkish,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
Turkish,Female,5-40,Training,independent_segment,10,5.0,15.0,3731,-0.01504818503963301,0.47272196292540625,-0.034641410381515116
Turkish,Female,5-40,Training,independent_segment,10,15.0,25.0,3163,-0.12407410001902673,2.7304429490893383,-0.22172142227758307
Turkish,Female,5-40,Training,independent_segment,10,25.0,35.0,1383,-0.23752076034130634,5.490236109946775,-0.29786245743480694
Turkish,Female,5-40,Training,independent_segment,10,35.0,40.0,228,-1.1866903145416166,37.72195481413718,-0.508677225806079
Turkish,Female,5-40,Observed,linear,all,13.0,24.0,268,-0.4647094716631528,8.621640753028448,-0.35345603095690015
Turkish,Female,5-40,Observed,independent_segment,10,5.0,15.0,9,-2.185565631614425,32.39230752819738,-0.25548337920643993
Turkish,Female,5-40,Observed,independent_segment,10,15.0,25.0,259,-0.4600483646161284,8.527249506029774,-0.32444376629620963
Turkish,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
Turkish,Male,5-40,Training,independent_segment,10,5.0,15.0,3753,-0.04034499790282227,0.7479363704668811,-0.08841234185658953
Turkish,Male,5-40,Training,independent_segment,10,15.0,25.0,2384,-0.07322253404810043,1.6899585466660558,-0.140105473654143
Turkish,Male,5-40,Training,independent_segment,10,25.0,35.0,1186,-0.29550288029638955,7.127158867476023,-0.3556407171215115
Turkish,Male,5-40,Training,independent_segment,10,35.0,40.0,218,-1.013895115426924,31.89847323079066,-0.4198570762913709
Turkish,Male,5-40,Observed,linear,all,14.0,24.0,154,-0.4777839969101281,8.922429269365884,-0.32000922580835467
Turkish,Male,5-40,Observed,independent_segment,10,5.0,15.0,6,,,
Turkish,Male,5-40,Observed,independent_segment,10,15.0,25.0,148,-0.40223624511420547,7.365057554353305,-0.24673470619657772
