dataset_key,dataset,sex,age_group,n,Unadjusted_BrainAGE,Adjusted_BrainAGE,Unadjusted_Corr,Adjusted_Corr,source_file
self_black,Black,Female,40-90,159,2.640158889814077,1.363774017757769,-0.6862212020771165,0.008608038571801455,ethnoracial_data_outputs/self_black/Female_40-90/output_file_2026-06-29-00-57-30_Adjusted_BrainAGE_female.csv
self_black,Black,Male,40-90,125,4.004265542465054,2.4413456086110297,-0.6658864756060958,-0.031142294125063832,ethnoracial_data_outputs/self_black/Male_40-90/output_file_2026-06-29-01-00-41_Adjusted_BrainAGE_male.csv
self_chilean,Chilean,Female,5-40,27,2.4084380693095775,3.44301259731997,-0.41714068710516955,-0.03483275022851863,ethnoracial_data_outputs/self_chilean/Female_5-40/output_file_2026-06-29-01-02-15_Adjusted_BrainAGE_female.csv
self_chilean,Chilean,Male,5-40,56,1.5646399150251606,2.0836188890031098,-0.4855924333736645,-0.15634985768643067,ethnoracial_data_outputs/self_chilean/Male_5-40/output_file_2026-06-29-01-03-22_Adjusted_BrainAGE_male.csv
self_chinese,Chinese,Female,40-90,325,4.352368271388109,2.4320040910643144,-0.7284231037889237,-0.05552662728045624,ethnoracial_data_outputs/self_chinese/Female_40-90/output_file_2026-06-30-23-08-34_Adjusted_BrainAGE_female.csv
self_chinese,Chinese,Female,5-40,545,1.2122227578289129,2.5210233869563368,-0.7142182419523992,-0.0972592229119674,ethnoracial_data_outputs/self_chinese/Female_5-40/output_file_2026-06-30-23-05-51_Adjusted_BrainAGE_female.csv
self_chinese,Chinese,Male,40-90,192,2.863848747680682,2.061920092367678,-0.7641385233131532,-0.2513451473905513,ethnoracial_data_outputs/self_chinese/Male_40-90/output_file_2026-06-30-23-15-16_Adjusted_BrainAGE_male.csv
self_chinese,Chinese,Male,5-40,434,0.8595237728915842,2.7895194055933428,-0.6682279780930556,-0.0015002183683851507,ethnoracial_data_outputs/self_chinese/Male_5-40/output_file_2026-06-30-23-14-40_Adjusted_BrainAGE_male.csv
self_mexican,Mexican,Female,5-40,116,-2.0955820870738195,0.38792408440368775,-0.6826556337963995,-0.006733946488081169,ethnoracial_data_outputs/self_mexican/Female_5-40/output_file_2026-06-29-01-07-57_Adjusted_BrainAGE_female.csv
self_mexican,Mexican,Male,40-90,5,12.995522220825581,6.405489114868944,-0.5909170408414284,0.8076420770278736,ethnoracial_data_outputs/self_mexican/Male_40-90/output_file_2026-06-29-01-09-43_Adjusted_BrainAGE_male.csv
self_mexican,Mexican,Male,5-40,136,-3.210742880737298,-0.5290471974147392,-0.635715749949732,-0.013406109070920049,ethnoracial_data_outputs/self_mexican/Male_5-40/output_file_2026-06-29-01-09-14_Adjusted_BrainAGE_male.csv
self_southasian,South Asian,Female,40-90,144,3.1556089425883362,2.0006319047892145,-0.7727886898356164,-0.22256360583950383,ethnoracial_data_outputs/self_southasian/Female_40-90/output_file_2026-06-29-01-12-05_Adjusted_BrainAGE_female.csv
self_southasian,South Asian,Female,5-40,16,-4.398772580083819,-0.31817520919992465,-0.876428708662759,-0.26924263858739134,ethnoracial_data_outputs/self_southasian/Female_5-40/output_file_2026-06-29-01-11-24_Adjusted_BrainAGE_female.csv
self_southasian,South Asian,Male,40-90,238,3.4058682646160108,2.4648364625328756,-0.7148588829043456,-0.0774272910386111,ethnoracial_data_outputs/self_southasian/Male_40-90/output_file_2026-06-29-01-13-11_Adjusted_BrainAGE_male.csv
self_southasian,South Asian,Male,5-40,21,-2.9680897302693086,0.06202825830603671,-0.5491644171239362,0.09227755096240763,ethnoracial_data_outputs/self_southasian/Male_5-40/output_file_2026-06-29-01-12-41_Adjusted_BrainAGE_male.csv
self_turkish,Turkish,Female,5-40,268,-0.48354370855071377,-0.46775167611402624,-0.35345603095690015,-0.031214021316796473,ethnoracial_data_outputs/self_turkish/Female_5-40/output_file_2026-06-29-01-19-43_Adjusted_BrainAGE_female.csv
self_turkish,Turkish,Male,5-40,154,-0.437793579191626,-0.24714756709446986,-0.3200092258083546,-0.026658509526869767,ethnoracial_data_outputs/self_turkish/Male_5-40/output_file_2026-06-29-01-20-21_Adjusted_BrainAGE_male.csv
self_white,White,Female,40-90,28,7.513922245174608,1.038164649727983,-0.6800586935148034,-0.08944150902389161,ethnoracial_data_outputs/self_white/Female_40-90/output_file_2026-07-03-00-20-21_Adjusted_BrainAGE_female.csv
self_white,White,Female,5-40,67,-4.479730046241771,-2.047545176665481,-0.6382331336960992,-0.12411207523316665,ethnoracial_data_outputs/self_white/Female_5-40/output_file_2026-07-03-00-18-04_Adjusted_BrainAGE_female.csv
self_white,White,Male,40-90,20,5.646707481245924,2.3146181001769013,-0.7401346527043474,-0.1105676842217285,ethnoracial_data_outputs/self_white/Male_40-90/output_file_2026-07-03-00-21-39_Adjusted_BrainAGE_male.csv
self_white,White,Male,5-40,47,-4.619508139603506,0.5504233802350917,-0.8112564368638783,-0.13218487770238774,ethnoracial_data_outputs/self_white/Male_5-40/output_file_2026-07-03-00-21-03_Adjusted_BrainAGE_male.csv
