Group,Sex,Age_Group,Data,Fit_Mode,Segment_Years,Segment_Start,Segment_End,N,Slope,Intercept,r
South Asian,Female,5-40,Training,linear,all,5.096851,40.0,8505,-0.11897545995372472,1.990837169450789,-0.47670024280999745
South Asian,Female,5-40,Training,continuous_piecewise,5,5.0,10.0,1524,-0.2150764265794914,2.3496988115199553,0.6556170414011476
South Asian,Female,5-40,Training,continuous_piecewise,5,10.0,15.0,2207,0.039873115478792465,-0.19979660906288332,0.6556170414011476
South Asian,Female,5-40,Training,continuous_piecewise,5,15.0,20.0,1038,-0.0004881765634002777,0.40562277157000803,0.6556170414011476
South Asian,Female,5-40,Training,continuous_piecewise,5,20.0,25.0,2125,-0.1970438201150251,4.3367356426025045,0.6556170414011476
South Asian,Female,5-40,Training,continuous_piecewise,5,25.0,30.0,928,-0.14075124753700907,2.9294213281521033,0.6556170414011476
South Asian,Female,5-40,Training,continuous_piecewise,5,30.0,35.0,455,-0.46008051462138017,12.509299340683237,0.6556170414011476
South Asian,Female,5-40,Training,continuous_piecewise,5,35.0,40.0,228,-1.2514496423532757,40.20721881129958,0.6556170414011476
South Asian,Female,5-40,Observed,linear,all,20.0,39.0,16,-0.6871972506290674,15.830596485309353,-0.8764287086627591
South Asian,Female,5-40,Observed,continuous_piecewise,5,20.0,25.0,5,0.05331037447782581,0.7195735341123459,0.908995355323562
South Asian,Female,5-40,Observed,continuous_piecewise,5,25.0,30.0,4,-2.0134949307499754,52.38970616480738,0.908995355323562
South Asian,Female,5-40,Observed,continuous_piecewise,5,30.0,35.0,1,-0.32706216477853745,1.7967231856642378,0.908995355323562
South Asian,Female,5-40,Observed,continuous_piecewise,5,35.0,40.0,6,0.2140331958494381,-17.141614436314907,0.908995355323562
South Asian,Female,40-90,Training,linear,all,40.08,89.83333333,9493,-0.3845357471593385,24.048446436482173,-0.6544725433265826
South Asian,Female,40-90,Training,continuous_piecewise,5,40.0,45.0,164,-0.05126163342024687,11.323046547578324,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,45.0,50.0,387,-0.656998976571499,38.58122698938467,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,50.0,55.0,1451,-0.6302148804140696,37.2420221815132,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,55.0,60.0,1802,-0.4088914746229685,25.06923486300264,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,60.0,65.0,1878,-0.40133931136664064,24.616105067622968,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,65.0,70.0,1837,-0.3233611577615024,19.54752508328899,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,70.0,75.0,1272,-0.26248750899248274,15.286369669457606,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,75.0,80.0,496,-0.12342589740351675,4.8567488002851595,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,80.0,85.0,151,0.05920943041993653,-9.754077425591108,0.6691290638971006
South Asian,Female,40-90,Training,continuous_piecewise,5,85.0,90.0,55,-0.682926921619555,53.32751249776566,0.6691290638971006
South Asian,Female,40-90,Observed,linear,all,42.0,77.0,144,-0.6185433593269415,40.238142422237544,-0.7727886898356165
South Asian,Female,40-90,Observed,continuous_piecewise,5,40.0,45.0,2,-1.192568846687441,68.283097479141,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,45.0,50.0,9,-0.7545457267662371,48.57205708268684,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,50.0,55.0,32,-1.3861468202235443,80.1521117555522,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,55.0,60.0,31,0.005345629069440028,3.6200270444380607,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,60.0,65.0,27,-1.1596383865729094,73.51906798297902,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,65.0,70.0,23,-0.2326396445462764,13.264149751247878,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,70.0,75.0,16,0.10799707119769564,-10.580420350830167,0.8027235605570318
South Asian,Female,40-90,Observed,continuous_piecewise,5,75.0,80.0,4,-1.5180740282286858,111.37491210614844,0.8027235605570318
South Asian,Male,5-40,Training,linear,all,5.016997,40.0,7541,-0.12116577593919742,1.9628249441094614,-0.49142152883042595
South Asian,Male,5-40,Training,continuous_piecewise,5,5.0,10.0,1345,-0.2473569079962775,2.688472711955659,0.6518868539598823
South Asian,Male,5-40,Training,continuous_piecewise,5,10.0,15.0,2408,0.008851632694090089,0.12638730505198303,0.6518868539598823
South Asian,Male,5-40,Training,continuous_piecewise,5,15.0,20.0,918,0.030315528866711433,-0.19557113753733724,0.6518868539598823
South Asian,Male,5-40,Training,continuous_piecewise,5,20.0,25.0,1466,-0.16925208404531006,3.7957811207030927,0.6518868539598823
South Asian,Male,5-40,Training,continuous_piecewise,5,25.0,30.0,748,-0.18990702126046483,4.312154551081962,0.6518868539598823
South Asian,Male,5-40,Training,continuous_piecewise,5,30.0,35.0,438,-0.4773094673659678,12.934227934247051,0.6518868539598823
South Asian,Male,5-40,Training,continuous_piecewise,5,35.0,40.0,218,-0.9595761127980972,29.813560524371578,0.6518868539598823
South Asian,Male,5-40,Observed,linear,all,19.0,39.0,21,-0.47486455710994446,10.328117868809136,-0.549164417123936
South Asian,Male,5-40,Observed,continuous_piecewise,5,15.0,20.0,1,2.767739572635998,-54.293336173574495,0.58250638572654
South Asian,Male,5-40,Observed,continuous_piecewise,5,20.0,25.0,5,-0.32058665524532337,7.47318838405193,0.58250638572654
South Asian,Male,5-40,Observed,continuous_piecewise,5,25.0,30.0,7,-0.8189876556844466,19.933213395030016,0.58250638572654
South Asian,Male,5-40,Observed,continuous_piecewise,5,30.0,35.0,6,-0.31386835270800084,4.779634305736643,0.58250638572654
South Asian,Male,5-40,Observed,continuous_piecewise,5,35.0,40.0,2,-0.42291378531614043,8.596224447021527,0.58250638572654
South Asian,Male,40-90,Training,linear,all,40.08,90.0,7788,-0.36475042810041053,22.758143917659865,-0.6375979476861666
South Asian,Male,40-90,Training,continuous_piecewise,5,40.0,45.0,158,-1.0174054026164034,51.25242697672113,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,45.0,50.0,413,-0.024800937991253824,6.5852260685893995,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,50.0,55.0,1222,-0.5488588967939089,32.78812400872215,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,55.0,60.0,1312,-0.4039313060679601,24.81710651879497,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,60.0,65.0,1450,-0.38003768193352594,23.38348907072892,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,65.0,70.0,1421,-0.32571287937510485,19.85237690443155,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,70.0,75.0,1137,-0.2931518921625553,17.573107799553085,0.6430197625709766
South Asian,Male,40-90,Training,continuous_piecewise,5,75.0,80.0,489,-0.12457643964982712,4.929948861098474,0.6430197625709766
